Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,Population ratio,
Reduction,98,139,58,"[34.0326726,-83.8785003,0.513260025873221,0.274579560155239,1.45536869340233e-3,5.15847347994825e-2,9.70245795601552e-4,6.79172056921087e-3,3.12095730918499e-2,0.120148771021992]",2,16005,0,191412,-175407,Continuing,False,2.9693424768051635,
Reduction,98,142,58,"[34.0873182,-84.0020166,0.415289876839892,0.155301892460198,9.01171522979874e-4,9.85280865124662e-2,3.00390507659958e-4,4.05527185340943e-3,2.98888555121658e-2,0.295734454791229]",2,17923,0,191412,-173489,Continuing,False,2.9693424768051635,
Reduction,98,143,58,"[34.1241782,-84.050104,0.519865122416068,0.143967160240434,2.63890925084298e-3,9.51473390998387e-2,5.86424277965108e-4,5.57103064066852e-3,3.66515173728192e-2,0.195572496701363]",2,16764,0,191412,-174648,Continuing,False,2.9693424768051635,
Reduction,98,147,58,"[34.0970318,-84.0587765,0.507234726688103,0.100281350482315,4.84496124031008e-4,0.180717054263566,0.0,4.8717115946736e-3,3.0765503875969e-2,0.145591085271318]",3,16582,0,191412,-174830,Continuing,False,2.9693424768051635,
Reduction,98,150,58,"[34.0636681,-84.0444275,0.425207234363225,0.12810851544838,7.53579502637528e-4,0.34758854559156,1.13036925395629e-3,5.2750565184627e-3,2.61868877166541e-2,6.57498116051243e-2]",2,13424,0,191412,-177988,Continuing,False,2.9693424768051635,
Reduction,98,151,58,"[34.0247114,-84.0731875,0.405620805369128,0.130732662192394,1.67785234899329e-3,0.336828859060403,5.59284116331096e-4,7.27069351230425e-3,3.22986577181208e-2,8.50111856823266e-2]",2,15209,0,191412,-176203,Continuing,False,2.9693424768051635,
Reduction,98,153,58,"[34.0742392,-84.0959355,0.563741721854305,9.03112669881631e-2,1.06837606837607e-3,0.226407284768212,0.0,3.72643577378343e-3,3.50723366944323e-2,5.60897435897436e-2]",4,21350,0,191412,-170062,Continuing,False,2.9693424768051635,
Reduction,99,3,57,"[33.9050831,-83.9050861,0.345173860911271,0.401413427561837,1.10619469026549e-3,4.94604316546763e-2,0.0,6.07773851590106e-3,3.31235011990408e-2,0.111061151079137]",3,28051,9916,191412,-163361,Continuing,False,2.865596107055961,
Reduction,99,7,57,"[33.8628516,-83.9412628,0.319070904645477,0.485941320293399,1.08813928182807e-3,5.30079278719105e-2,3.10896937665164e-4,8.55745721271394e-3,3.6878565607172e-2,0.10415047411783]",3,21581,0,191412,-169831,Continuing,False,2.865596107055961,
Reduction,99,8,57,"[]",0,0,-9916,191412,-191412,Dissolved,True,2.865596107055961,
Reduction,99,10,57,"[33.8435416,-83.96937,0.299258936355711,0.527680906713165,2.06327372764787e-3,2.15780296425458e-2,2.29252636405319e-4,9.15431560592851e-3,3.07198532783127e-2,0.108326068003487]",3,20360,0,191412,-171052,Continuing,False,2.865596107055961,
Reduction,99,11,57,"[33.9011826,-83.9718508,0.472491909385113,0.327508090614887,1.94174757281553e-3,6.81981335247667e-2,7.23414516517965e-4,7.5512405609493e-3,3.43042071197411e-2,8.89799855317097e-2]",3,15368,0,191412,-176044,Continuing,False,2.865596107055961,
Reduction,99,12,57,"[33.8941438,-84.1496682,0.199147617202635,0.171638899651298,1.54978690430066e-3,0.192965315095261,0.0,4.26191398682681e-3,2.01472297559086e-2,0.445863746958637]",3,13790,0,191412,-177622,Continuing,False,2.865596107055961,
Reduction,99,13,57,"[33.8776441,-84.1775168,0.154513294533835,0.280954011183385,2.05409106470387e-3,0.280611662672601,1.14116170261326e-3,7.30343489672487e-3,2.52196736277531e-2,0.248202670318384]",2,15434,0,191412,-175978,Continuing,False,2.865596107055961,
Reduction,99,17,57,"[33.857221,-84.1416573,0.506335053965275,0.160314960629921,1.88976377952756e-3,0.177073170731707,0.0,3.75410605349601e-3,2.53658536585366e-2,9.94838104176443e-2]",6,18661,0,191412,-172751,Continuing,False,2.865596107055961,
Reduction,99,19,57,"[33.868216,-84.1028126,0.534722222222222,0.154804270462633,1.38888888888889e-3,0.17153024911032,0.0,4.27046263345196e-3,3.24022346368715e-2,0.101388888888889]",5,18975,0,191412,-172437,Continuing,False,2.865596107055961,
Reduction,99,20,57,"[33.9142183,-84.120079,0.153937947494033,0.285401750198886,5.96658711217184e-4,0.160501193317422,1.98886237072395e-4,5.17104216388226e-3,2.02863961813842e-2,0.373906125696102]",2,11389,0,191412,-180023,Continuing,False,2.865596107055961,
Reduction,99,29,57,"[33.8616479,-84.0634701,0.40053372149442,0.250363901018923,9.94694960212202e-4,0.17878550951264,3.31564986737401e-4,7.29442970822281e-3,3.34788937409025e-2,8.83502736512901e-2]",3,15212,0,191412,-176200,Continuing,False,2.865596107055961,
Reduction,99,33,57,"[33.8432275,-84.024743,0.260734838424081,0.51792828685259,2.65604249667995e-3,3.78486055776892e-2,0.0,9.73882248782647e-3,3.87339530765826e-2,0.132359451084551]",2,10556,0,191412,-180856,Continuing,False,2.865596107055961,
Reduction,99,34,57,"[33.8837881,-84.0451492,0.436623310380005,0.198463508322663,2.55036980362153e-4,0.217036470288192,0.0,8.88888888888889e-3,2.93292527416475e-2,9.00280540678398e-2]",3,11555,0,191412,-179857,Continuing,False,2.865596107055961,
Reduction,99,36,57,"[33.8939635,-84.0381449,0.595579682047305,0.176812718107794,1.9387359441644e-3,0.105814562598219,0.0,5.81620783249321e-3,3.02442807289647e-2,0.108569212873207]",6,20189,0,191412,-171223,Continuing,False,2.865596107055961,
Reduction,99,42,57,"[34.010063,-84.126245,0.399630748573347,0.134394341290893,1.14187838995147e-3,0.325154730327144,0.0,4.51997830410414e-3,2.38654854456699e-2,9.44947969117153e-2]",5,29444,0,191412,-161968,Continuing,False,2.865596107055961,
Reduction,99,45,57,"[33.9783085,-84.1499937,0.278702783300199,0.15991550695825,1.98807157057654e-3,0.244657057654076,1.24254473161034e-4,5.46719681908549e-3,2.2117296222664e-2,0.287027833001988]",1,10275,0,191412,-181137,Continuing,False,2.865596107055961,
Reduction,99,46,57,"[33.9933807,-84.1595608,0.309401709401709,0.320901320901321,1.86480186480186e-3,0.193473193473193,3.10800310800311e-4,5.12820512820513e-3,3.23232323232323e-2,0.136596736596737]",2,11818,0,191412,-179594,Continuing,False,2.865596107055961,
Reduction,99,47,57,"[33.9738655,-84.0966092,0.169357358608478,0.319445891053015,8.33246536819081e-4,0.270909280283304,1.04155817102385e-4,5.6244141235288e-3,2.56223310071868e-2,0.208103322570566]",1,12394,0,191412,-179018,Continuing,False,2.865596107055961,
Reduction,99,51,57,"[33.9546932,-84.1457623,0.12700296735905,0.310385756676558,3.9564787339268e-4,0.197626112759644,1.58259149357072e-3,7.31948565776459e-3,2.21562809099901e-2,0.33353115727003]",2,12084,0,191412,-179328,Continuing,False,2.865596107055961,
Reduction,99,52,57,"[34.0650294,-83.911913,0.65018389865141,0.146710257458112,2.04331834899877e-3,9.15406620351451e-2,0.0,2.86064568859828e-3,3.08541070698815e-2,7.58071107478545e-2]",2,10615,0,191412,-180797,Continuing,False,2.865596107055961,
Reduction,99,55,57,"[34.0971911,-83.8625174,0.633934626339346,0.150956191509562,1.0850400108504e-3,7.96148107961481e-2,5.425200054252e-4,4.2045300420453e-3,3.28224603282246e-2,9.68398209683982e-2]",2,18098,0,191412,-173314,Continuing,False,2.865596107055961,
Reduction,99,61,57,"[33.9812482,-84.0352897,0.275871610403985,0.261206419479801,2.92069197933049e-3,0.173484069886948,8.30105146651909e-4,7.64525993883792e-3,2.61483121195351e-2,0.21294964028777]",4,25734,0,191412,-165678,Continuing,False,2.865596107055961,
Reduction,99,65,57,"[34.0030653,-84.0574848,0.374793251736685,0.167714191200794,9.92391663910023e-4,0.277373470062851,9.92391663910023e-4,6.11974859411181e-3,3.19219318557724e-2,0.140092623221965]",2,10843,0,191412,-180569,Continuing,False,2.865596107055961,
Reduction,99,66,57,"[34.0287169,-84.0302508,0.392771469694547,0.18502080443828,1.25588697017268e-3,0.189324960753532,0.0,6.10263522884882e-3,2.7027027027027e-2,0.19350711658404]",3,16890,0,191412,-174522,Continuing,False,2.865596107055961,
Reduction,99,70,57,"[33.938403,-83.8714539,0.427909967845659,0.334472285497342,1.68634064080944e-3,3.89710610932476e-2,0.0,6.94533762057878e-3,2.7318718381113e-2,0.135434083601286]",3,22628,0,191412,-168784,Continuing,False,2.865596107055961,
Reduction,99,74,57,"[34.0095734,-83.945463,0.506577615867233,0.247925521149565,9.97008973080758e-4,7.54907913377859e-2,3.98803589232303e-4,6.70297444490993e-3,2.89065772936741e-2,0.126492612831411]",3,19428,0,191412,-171984,Continuing,False,2.865596107055961,
Reduction,99,75,57,"[34.0501127,-83.961447,0.490172955974843,0.19628888484628,3.00255216934394e-4,0.118514150943396,0.0,3.2745133709296e-3,3.0475904518841e-2,0.169910860469347]",4,28015,0,191412,-163397,Continuing,False,2.865596107055961,
Reduction,99,78,57,"[33.9140864,-83.9929366,0.284739982949702,0.361466325660699,2.89855072463768e-3,0.142881500426257,1.70502983802217e-4,6.30861040068201e-3,2.81329923273657e-2,0.173401534526854]",2,15239,0,191412,-176173,Continuing,False,2.865596107055961,
Reduction,99,80,57,"[33.9649096,-83.982929,0.203949147957804,0.45347579118204,2.028671896132e-3,3.55693805788477e-2,0.0,4.19258858533946e-3,2.73194482012443e-2,0.273464971598593]",2,16779,0,191412,-174633,Continuing,False,2.865596107055961,
Reduction,99,84,57,"[34.0147717,-83.9979153,0.466547192353644,0.178016726403823,1.31752305665349e-3,0.173262548262548,6.58761528326746e-4,2.09080047789725e-3,3.28554360812425e-2,0.14336917562724]",3,15581,0,191412,-175831,Continuing,False,2.865596107055961,
Reduction,99,89,57,"[33.9694818,-83.9496471,0.204943235572375,0.447374645222327,7.09555345316935e-4,6.96546830652791e-2,4.73036896877956e-4,6.38599810785241e-3,3.34673604541154e-2,0.236991485335856]",2,17998,0,191412,-173414,Continuing,False,2.865596107055961,
Reduction,99,90,57,"[33.9448262,-84.0071546,0.383011754269239,0.248170326014637,6.65335994677312e-4,7.96683489545782e-2,0.0,2.0933014354067e-3,2.4873828406633e-2,0.268573963184742]",3,14043,0,191412,-177369,Continuing,False,2.865596107055961,
Reduction,99,92,57,"[33.9456094,-84.0397274,0.241136829768532,0.250805742748315,1.50262960180316e-3,0.107823029592734,2.92997363023733e-4,3.24108701072052e-3,2.77986476333584e-2,0.328596360009973]",3,13547,0,191412,-177865,Continuing,False,2.865596107055961,
Reduction,99,95,57,"[33.9536353,-84.1070469,0.135723431498079,0.425293016842313,2.56081946222791e-3,9.81975770708165e-2,2.95479168718605e-4,6.30355559933025e-3,2.83660001969861e-2,0.303260120161529]",1,13273,0,191412,-178139,Continuing,False,2.865596107055961,
Reduction,99,96,57,"[33.9396051,-84.1293265,0.152790484903934,0.256861848124428,4.57456541628545e-4,0.143412625800549,2.28728270814273e-4,4.80329368709973e-3,2.0128087831656e-2,0.42131747483989]",2,10646,0,191412,-180766,Continuing,False,2.865596107055961,
Reduction,99,98,57,"[33.9345146,-84.0648562,0.215318772136954,0.216794569067296,1.47579693034238e-3,0.217532467532468,8.85478158205431e-4,4.42739079102716e-3,1.63813459268005e-2,0.327184179456907]",2,13507,0,191412,-177905,Continuing,False,2.865596107055961,
Reduction,99,99,57,"[33.9291163,-84.0972525,0.143579703051069,0.189916789035732,1.14211127426986e-3,0.214227443302333,8.15793767335618e-4,4.40528634361234e-3,1.68053516071137e-2,0.429107521618535]",2,13493,0,191412,-177919,Continuing,False,2.865596107055961,
Reduction,99,100,57,"[33.9475762,-84.0907588,0.138083538083538,0.28959868959869,2.78460278460278e-3,0.104013104013104,0.0,5.56920556920557e-3,3.16134316134316e-2,0.428337428337428]",2,15299,0,191412,-176113,Continuing,False,2.865596107055961,
Reduction,99,101,57,"[33.9152335,-84.0639228,0.162732225171113,0.307584858220422,1.1174745076128e-3,0.209526470177399,1.53652744796759e-3,4.88895097080598e-3,1.76002234949015e-2,0.295013270009778]",2,14862,0,191412,-176550,Continuing,False,2.865596107055961,
Reduction,99,103,57,"[33.8982183,-84.2155905,0.120774342675527,0.18529263370333,1.51362260343088e-3,0.124216300940439,1.4446691707599e-4,5.20080901473563e-3,1.55146316851665e-2,0.551920062695925]",3,27888,0,191412,-163524,Continuing,False,2.865596107055961,
Reduction,99,110,57,"[33.9062732,-84.2127315,9.13188647746244e-2,0.229382303839733,1.0016694490818e-3,7.89649415692821e-2,0.0,5.84307178631052e-3,1.36894824707846e-2,0.579799666110184]",2,15605,0,191412,-175807,Continuing,False,2.865596107055961,
Reduction,99,112,57,"[33.9852037,-84.2347366,0.76547619047619,4.38985098670963e-2,9.31966449207828e-4,9.69245107176142e-2,3.96825396825397e-4,4.76190476190476e-3,3.42327829238824e-2,4.43012484897302e-2]",4,11889,0,191412,-179523,Continuing,False,2.865596107055961,
Reduction,99,114,57,"[33.9362721,-84.2408306,0.173713536545395,0.424287118977384,2.45821042281219e-3,4.3756145526057e-2,1.14716486397902e-3,8.35791543756145e-3,2.81874795149131e-2,0.318092428711898]",3,16361,0,191412,-175051,Continuing,False,2.865596107055961,
Reduction,99,118,57,"[33.9443672,-84.1858263,0.250560195559177,0.162406988029764,1.83038438071995e-3,0.207240187105959,6.1012812690665e-4,4.88897942554492e-3,2.3018944795274e-2,0.376091879650599]",3,21608,0,191412,-169804,Continuing,False,2.865596107055961,
Reduction,99,123,57,"[33.9708347,-84.2058584,0.496471062714257,0.192377495462795,1.20992135511192e-3,0.177253478523896,0.0,5.84795321637427e-3,3.80483437779767e-2,9.39705585803589e-2]",4,16722,0,191412,-174690,Continuing,False,2.865596107055961,
Reduction,99,124,57,"[33.9165115,-84.1706759,0.12206020696143,0.198965192850423,1.36157337367625e-3,0.12396185788988,7.68994155644417e-4,4.68986384266263e-3,1.9840049215626e-2,0.532690498588899]",3,24639,0,191412,-166773,Continuing,False,2.865596107055961,
Reduction,99,127,57,"[34.1129566,-83.9434912,0.642954390742001,0.116746085772634,2.21238938053097e-3,9.87066031313819e-2,0.0,4.42477876106195e-3,2.46766507828455e-2,0.110279101429544]",2,12540,0,191412,-178872,Continuing,False,2.865596107055961,
Reduction,99,129,57,"[34.0998056,-83.9153111,0.506485484867202,0.237595223388923,3.70599135268684e-3,9.24438954086885e-2,8.2355363393041e-4,3.91187976116945e-3,3.12950380893556e-2,0.123738933498044]",2,11698,0,191412,-179714,Continuing,False,2.865596107055961,
Reduction,99,134,57,"[33.8151462,-84.0470011,0.188584219362059,0.603059130759187,2.05185599701548e-3,6.08095504570043e-2,1.86532363365044e-4,7.08822980787167e-3,3.02182428651371e-2,0.10800223838836]",2,12911,0,191412,-178501,Continuing,False,2.865596107055961,
Reduction,99,136,57,"[33.8267236,-84.0595636,0.230038843331895,0.506042296072508,1.72051233033837e-3,5.39093863506022e-2,8.63185153215365e-4,6.11737717453642e-3,3.55356672808634e-2,0.137832154463774]",4,22980,0,191412,-168432,Continuing,False,2.865596107055961,
Reduction,99,137,57,"[33.7891683,-84.011047,0.218421052631579,0.617105263157895,2.20152413209145e-3,2.81117696867062e-2,3.28947368421053e-4,1.04895104895105e-2,3.4038950042337e-2,9.52124798278644e-2]",3,21310,0,191412,-170102,Continuing,False,2.865596107055961,
Reduction,99,139,57,"[34.0326726,-83.8785003,0.513260025873221,0.274579560155239,1.45536869340233e-3,5.15847347994825e-2,9.70245795601552e-4,6.79172056921087e-3,3.12095730918499e-2,0.120148771021992]",2,16005,0,191412,-175407,Continuing,False,2.865596107055961,
Reduction,99,142,57,"[34.0873182,-84.0020166,0.415289876839892,0.155301892460198,9.01171522979874e-4,9.85280865124662e-2,3.00390507659958e-4,4.05527185340943e-3,2.98888555121658e-2,0.295734454791229]",2,17923,0,191412,-173489,Continuing,False,2.865596107055961,
Reduction,99,143,57,"[34.1241782,-84.050104,0.519865122416068,0.143967160240434,2.63890925084298e-3,9.51473390998387e-2,5.86424277965108e-4,5.57103064066852e-3,3.66515173728192e-2,0.195572496701363]",2,16764,0,191412,-174648,Continuing,False,2.865596107055961,
Reduction,99,147,57,"[34.0970318,-84.0587765,0.507234726688103,0.100281350482315,4.84496124031008e-4,0.180717054263566,0.0,4.8717115946736e-3,3.0765503875969e-2,0.145591085271318]",3,16582,0,191412,-174830,Continuing,False,2.865596107055961,
Reduction,99,150,57,"[34.0636681,-84.0444275,0.425207234363225,0.12810851544838,7.53579502637528e-4,0.34758854559156,1.13036925395629e-3,5.2750565184627e-3,2.61868877166541e-2,6.57498116051243e-2]",2,13424,0,191412,-177988,Continuing,False,2.865596107055961,
Reduction,99,151,57,"[34.0247114,-84.0731875,0.405620805369128,0.130732662192394,1.67785234899329e-3,0.336828859060403,5.59284116331096e-4,7.27069351230425e-3,3.22986577181208e-2,8.50111856823266e-2]",2,15209,0,191412,-176203,Continuing,False,2.865596107055961,
Reduction,99,153,57,"[34.0742392,-84.0959355,0.563741721854305,9.03112669881631e-2,1.06837606837607e-3,0.226407284768212,0.0,3.72643577378343e-3,3.50723366944323e-2,5.60897435897436e-2]",4,21350,0,191412,-170062,Continuing,False,2.865596107055961,
Reduction,100,3,56,"[33.9050831,-83.9050861,0.345173860911271,0.401413427561837,1.10619469026549e-3,4.94604316546763e-2,0.0,6.07773851590106e-3,3.31235011990408e-2,0.111061151079137]",3,28051,0,191412,-163361,Continuing,False,3.020367563471012,
Reduction,100,7,56,"[33.8628516,-83.9412628,0.319070904645477,0.485941320293399,1.08813928182807e-3,5.30079278719105e-2,3.10896937665164e-4,8.55745721271394e-3,3.6878565607172e-2,0.10415047411783]",3,21581,0,191412,-169831,Continuing,False,3.020367563471012,
Reduction,100,10,56,"[33.8435416,-83.96937,0.299258936355711,0.527680906713165,2.06327372764787e-3,2.15780296425458e-2,2.29252636405319e-4,9.15431560592851e-3,3.07198532783127e-2,0.108326068003487]",3,20360,0,191412,-171052,Continuing,False,3.020367563471012,
Reduction,100,11,56,"[33.9011826,-83.9718508,0.472491909385113,0.327508090614887,1.94174757281553e-3,6.81981335247667e-2,7.23414516517965e-4,7.5512405609493e-3,3.43042071197411e-2,8.89799855317097e-2]",3,15368,0,191412,-176044,Continuing,False,3.020367563471012,
Reduction,100,12,56,"[33.8941438,-84.1496682,0.199147617202635,0.171638899651298,1.54978690430066e-3,0.192965315095261,0.0,4.26191398682681e-3,2.01472297559086e-2,0.445863746958637]",3,13790,0,191412,-177622,Continuing,False,3.020367563471012,
Reduction,100,13,56,"[33.8776441,-84.1775168,0.154513294533835,0.280954011183385,2.05409106470387e-3,0.280611662672601,1.14116170261326e-3,7.30343489672487e-3,2.52196736277531e-2,0.248202670318384]",2,15434,0,191412,-175978,Continuing,False,3.020367563471012,
Reduction,100,17,56,"[33.857221,-84.1416573,0.506335053965275,0.160314960629921,1.88976377952756e-3,0.177073170731707,0.0,3.75410605349601e-3,2.53658536585366e-2,9.94838104176443e-2]",6,18661,0,191412,-172751,Continuing,False,3.020367563471012,
Reduction,100,19,56,"[33.868216,-84.1028126,0.534722222222222,0.154804270462633,1.38888888888889e-3,0.17153024911032,0.0,4.27046263345196e-3,3.24022346368715e-2,0.101388888888889]",5,18975,0,191412,-172437,Continuing,False,3.020367563471012,
Reduction,100,20,56,"[33.9142183,-84.120079,0.153937947494033,0.285401750198886,5.96658711217184e-4,0.160501193317422,1.98886237072395e-4,5.17104216388226e-3,2.02863961813842e-2,0.373906125696102]",2,11389,0,191412,-180023,Continuing,False,3.020367563471012,
Reduction,100,29,56,"[33.8616479,-84.0634701,0.40053372149442,0.250363901018923,9.94694960212202e-4,0.17878550951264,3.31564986737401e-4,7.29442970822281e-3,3.34788937409025e-2,8.83502736512901e-2]",3,15212,0,191412,-176200,Continuing,False,3.020367563471012,
Reduction,100,33,56,"[33.8432275,-84.024743,0.260734838424081,0.51792828685259,2.65604249667995e-3,3.78486055776892e-2,0.0,9.73882248782647e-3,3.87339530765826e-2,0.132359451084551]",2,10556,0,191412,-180856,Continuing,False,3.020367563471012,
Reduction,100,34,56,"[33.8837881,-84.0451492,0.436623310380005,0.198463508322663,2.55036980362153e-4,0.217036470288192,0.0,8.88888888888889e-3,2.93292527416475e-2,9.00280540678398e-2]",3,11555,0,191412,-179857,Continuing,False,3.020367563471012,
Reduction,100,36,56,"[33.8939635,-84.0381449,0.595579682047305,0.176812718107794,1.9387359441644e-3,0.105814562598219,0.0,5.81620783249321e-3,3.02442807289647e-2,0.108569212873207]",6,20189,0,191412,-171223,Continuing,False,3.020367563471012,
Reduction,100,42,56,"[34.010063,-84.126245,0.399630748573347,0.134394341290893,1.14187838995147e-3,0.325154730327144,0.0,4.51997830410414e-3,2.38654854456699e-2,9.44947969117153e-2]",5,29444,0,191412,-161968,Continuing,False,3.020367563471012,
Reduction,100,45,56,"[]",0,0,-10275,191412,-191412,Dissolved,True,3.020367563471012,
Reduction,100,46,56,"[33.9933807,-84.1595608,0.309401709401709,0.320901320901321,1.86480186480186e-3,0.193473193473193,3.10800310800311e-4,5.12820512820513e-3,3.23232323232323e-2,0.136596736596737]",2,11818,0,191412,-179594,Continuing,False,3.020367563471012,
Reduction,100,47,56,"[33.9738655,-84.0966092,0.169357358608478,0.319445891053015,8.33246536819081e-4,0.270909280283304,1.04155817102385e-4,5.6244141235288e-3,2.56223310071868e-2,0.208103322570566]",1,12394,0,191412,-179018,Continuing,False,3.020367563471012,
Reduction,100,51,56,"[33.9546932,-84.1457623,0.12700296735905,0.310385756676558,3.9564787339268e-4,0.197626112759644,1.58259149357072e-3,7.31948565776459e-3,2.21562809099901e-2,0.33353115727003]",2,12084,0,191412,-179328,Continuing,False,3.020367563471012,
Reduction,100,52,56,"[34.0650294,-83.911913,0.65018389865141,0.146710257458112,2.04331834899877e-3,9.15406620351451e-2,0.0,2.86064568859828e-3,3.08541070698815e-2,7.58071107478545e-2]",2,10615,0,191412,-180797,Continuing,False,3.020367563471012,
Reduction,100,55,56,"[34.0971911,-83.8625174,0.633934626339346,0.150956191509562,1.0850400108504e-3,7.96148107961481e-2,5.425200054252e-4,4.2045300420453e-3,3.28224603282246e-2,9.68398209683982e-2]",2,18098,0,191412,-173314,Continuing,False,3.020367563471012,
Reduction,100,61,56,"[33.9812482,-84.0352897,0.275871610403985,0.261206419479801,2.92069197933049e-3,0.173484069886948,8.30105146651909e-4,7.64525993883792e-3,2.61483121195351e-2,0.21294964028777]",4,25734,0,191412,-165678,Continuing,False,3.020367563471012,
Reduction,100,65,56,"[34.0030653,-84.0574848,0.374793251736685,0.167714191200794,9.92391663910023e-4,0.277373470062851,9.92391663910023e-4,6.11974859411181e-3,3.19219318557724e-2,0.140092623221965]",2,10843,0,191412,-180569,Continuing,False,3.020367563471012,
Reduction,100,66,56,"[34.0287169,-84.0302508,0.392771469694547,0.18502080443828,1.25588697017268e-3,0.189324960753532,0.0,6.10263522884882e-3,2.7027027027027e-2,0.19350711658404]",3,16890,0,191412,-174522,Continuing,False,3.020367563471012,
Reduction,100,70,56,"[33.938403,-83.8714539,0.427909967845659,0.334472285497342,1.68634064080944e-3,3.89710610932476e-2,0.0,6.94533762057878e-3,2.7318718381113e-2,0.135434083601286]",3,22628,0,191412,-168784,Continuing,False,3.020367563471012,
Reduction,100,74,56,"[34.0095734,-83.945463,0.506577615867233,0.247925521149565,9.97008973080758e-4,7.54907913377859e-2,3.98803589232303e-4,6.70297444490993e-3,2.89065772936741e-2,0.126492612831411]",3,19428,0,191412,-171984,Continuing,False,3.020367563471012,
Reduction,100,75,56,"[34.0501127,-83.961447,0.490172955974843,0.19628888484628,3.00255216934394e-4,0.118514150943396,0.0,3.2745133709296e-3,3.0475904518841e-2,0.169910860469347]",4,28015,0,191412,-163397,Continuing,False,3.020367563471012,
Reduction,100,78,56,"[33.9140864,-83.9929366,0.284739982949702,0.361466325660699,2.89855072463768e-3,0.142881500426257,1.70502983802217e-4,6.30861040068201e-3,2.81329923273657e-2,0.173401534526854]",2,15239,0,191412,-176173,Continuing,False,3.020367563471012,
Reduction,100,80,56,"[33.9649096,-83.982929,0.203949147957804,0.45347579118204,2.028671896132e-3,3.55693805788477e-2,0.0,4.19258858533946e-3,2.73194482012443e-2,0.273464971598593]",2,16779,0,191412,-174633,Continuing,False,3.020367563471012,
Reduction,100,84,56,"[34.0147717,-83.9979153,0.466547192353644,0.178016726403823,1.31752305665349e-3,0.173262548262548,6.58761528326746e-4,2.09080047789725e-3,3.28554360812425e-2,0.14336917562724]",3,15581,0,191412,-175831,Continuing,False,3.020367563471012,
Reduction,100,89,56,"[33.9694818,-83.9496471,0.204943235572375,0.447374645222327,7.09555345316935e-4,6.96546830652791e-2,4.73036896877956e-4,6.38599810785241e-3,3.34673604541154e-2,0.236991485335856]",2,17998,0,191412,-173414,Continuing,False,3.020367563471012,
Reduction,100,90,56,"[33.9448262,-84.0071546,0.383011754269239,0.248170326014637,6.65335994677312e-4,7.96683489545782e-2,0.0,2.0933014354067e-3,2.4873828406633e-2,0.268573963184742]",3,14043,0,191412,-177369,Continuing,False,3.020367563471012,
Reduction,100,92,56,"[33.9456094,-84.0397274,0.241136829768532,0.250805742748315,1.50262960180316e-3,0.107823029592734,2.92997363023733e-4,3.24108701072052e-3,2.77986476333584e-2,0.328596360009973]",3,13547,0,191412,-177865,Continuing,False,3.020367563471012,
Reduction,100,95,56,"[33.9536353,-84.1070469,0.135723431498079,0.425293016842313,2.56081946222791e-3,9.81975770708165e-2,2.95479168718605e-4,6.30355559933025e-3,2.83660001969861e-2,0.303260120161529]",1,13273,0,191412,-178139,Continuing,False,3.020367563471012,
Reduction,100,96,56,"[33.9396051,-84.1293265,0.152790484903934,0.256861848124428,4.57456541628545e-4,0.143412625800549,2.28728270814273e-4,4.80329368709973e-3,2.0128087831656e-2,0.42131747483989]",2,10646,0,191412,-180766,Continuing,False,3.020367563471012,
Reduction,100,98,56,"[33.9345146,-84.0648562,0.215318772136954,0.216794569067296,1.47579693034238e-3,0.217532467532468,8.85478158205431e-4,4.42739079102716e-3,1.63813459268005e-2,0.327184179456907]",2,13507,0,191412,-177905,Continuing,False,3.020367563471012,
Reduction,100,99,56,"[33.9291163,-84.0972525,0.143579703051069,0.189916789035732,1.14211127426986e-3,0.214227443302333,8.15793767335618e-4,4.40528634361234e-3,1.68053516071137e-2,0.429107521618535]",2,13493,0,191412,-177919,Continuing,False,3.020367563471012,
Reduction,100,100,56,"[33.9475762,-84.0907588,0.138083538083538,0.28959868959869,2.78460278460278e-3,0.104013104013104,0.0,5.56920556920557e-3,3.16134316134316e-2,0.428337428337428]",2,15299,0,191412,-176113,Continuing,False,3.020367563471012,
Reduction,100,101,56,"[33.9152335,-84.0639228,0.162732225171113,0.307584858220422,1.1174745076128e-3,0.209526470177399,1.53652744796759e-3,4.88895097080598e-3,1.76002234949015e-2,0.295013270009778]",2,14862,0,191412,-176550,Continuing,False,3.020367563471012,
Reduction,100,103,56,"[33.8982183,-84.2155905,0.120774342675527,0.18529263370333,1.51362260343088e-3,0.124216300940439,1.4446691707599e-4,5.20080901473563e-3,1.55146316851665e-2,0.551920062695925]",3,27888,0,191412,-163524,Continuing,False,3.020367563471012,
Reduction,100,110,56,"[33.9062732,-84.2127315,9.13188647746244e-2,0.229382303839733,1.0016694490818e-3,7.89649415692821e-2,0.0,5.84307178631052e-3,1.36894824707846e-2,0.579799666110184]",2,15605,0,191412,-175807,Continuing,False,3.020367563471012,
Reduction,100,112,56,"[33.9852037,-84.2347366,0.76547619047619,4.38985098670963e-2,9.31966449207828e-4,9.69245107176142e-2,3.96825396825397e-4,4.76190476190476e-3,3.42327829238824e-2,4.43012484897302e-2]",4,11889,0,191412,-179523,Continuing,False,3.020367563471012,
