Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,52,62,48,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,64,48,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,66,48,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,68,48,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,70,48,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,72,48,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,74,48,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,76,48,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,78,48,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,80,48,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,82,48,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,84,48,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,86,48,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,88,48,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,90,48,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,92,48,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,94,48,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,96,48,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,98,48,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,52,100,48,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,6,47,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,53,8,47,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,10,47,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,12,47,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,53,14,47,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,53,16,47,"[1.0,5.0]",4,4,2,20,-16,Continuing,False,
Reduction,53,18,47,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,20,47,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,22,47,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,24,47,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,26,47,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,28,47,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,30,47,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,32,47,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,34,47,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,36,47,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,38,47,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,40,47,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,42,47,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,44,47,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,46,47,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,48,47,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,50,47,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,52,47,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,54,47,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,56,47,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,58,47,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,60,47,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,62,47,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,64,47,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,66,47,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,68,47,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,70,47,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,72,47,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,74,47,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,76,47,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,78,47,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,80,47,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,82,47,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,84,47,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,86,47,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,88,47,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,90,47,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,92,47,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,94,47,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,96,47,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,98,47,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,53,100,47,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,8,46,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,54,10,46,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,12,46,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,54,14,46,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,54,16,46,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,54,18,46,"[1.0,7.0]",4,4,2,20,-16,Continuing,False,
Reduction,54,20,46,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,22,46,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,24,46,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,26,46,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,28,46,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,30,46,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,32,46,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,34,46,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,36,46,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,38,46,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,40,46,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,42,46,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,44,46,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,46,46,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,48,46,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,50,46,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,52,46,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,54,46,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,56,46,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,58,46,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,60,46,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,62,46,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,64,46,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,66,46,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,68,46,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,70,46,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,72,46,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,74,46,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,76,46,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,78,46,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,80,46,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,82,46,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,84,46,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,86,46,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,88,46,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,90,46,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,92,46,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,94,46,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,96,46,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,98,46,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,54,100,46,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,10,45,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,55,12,45,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,55,14,45,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,55,16,45,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,55,18,45,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,55,20,45,"[1.0,9.0]",4,4,2,20,-16,Continuing,False,
Reduction,55,22,45,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,24,45,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,26,45,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,28,45,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,30,45,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,32,45,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,34,45,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,36,45,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,38,45,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,40,45,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,42,45,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,44,45,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,46,45,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,48,45,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,50,45,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,52,45,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,54,45,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,56,45,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,58,45,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,60,45,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,62,45,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,64,45,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,66,45,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,68,45,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,70,45,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,72,45,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,74,45,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,76,45,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,78,45,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,80,45,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,82,45,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,84,45,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,86,45,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,88,45,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,90,45,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,92,45,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,94,45,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,96,45,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,98,45,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,55,100,45,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,12,44,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,56,14,44,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,56,16,44,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,56,18,44,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,56,20,44,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,56,22,44,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,56,24,44,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,26,44,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,28,44,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,30,44,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,32,44,"[3.0,1.0]",4,4,2,20,-16,Continuing,False,
Reduction,56,34,44,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,36,44,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,38,44,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,40,44,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,42,44,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,44,44,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,46,44,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,48,44,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,50,44,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,52,44,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,54,44,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,56,44,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,58,44,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,60,44,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,62,44,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,64,44,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,66,44,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,68,44,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,70,44,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,72,44,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,74,44,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,76,44,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,78,44,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,80,44,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,82,44,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,84,44,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,86,44,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,88,44,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,90,44,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,92,44,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,94,44,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,96,44,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,98,44,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,56,100,44,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,12,43,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,57,14,43,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,57,16,43,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,57,18,43,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,57,20,43,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,57,24,43,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,57,26,43,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,28,43,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,30,43,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,32,43,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,57,34,43,"[3.0,3.0]",4,4,2,20,-16,Continuing,False,
Reduction,57,36,43,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,38,43,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,40,43,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,42,43,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,44,43,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,46,43,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,48,43,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,50,43,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,52,43,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,54,43,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,56,43,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,58,43,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,60,43,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,62,43,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,64,43,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,66,43,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,68,43,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,70,43,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,72,43,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,74,43,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,76,43,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,78,43,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,80,43,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,82,43,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,84,43,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,86,43,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,88,43,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,90,43,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,92,43,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,94,43,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,96,43,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,98,43,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,57,100,43,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,12,42,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,58,14,42,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,58,16,42,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,58,18,42,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,58,20,42,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,58,26,42,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,58,28,42,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,30,42,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,32,42,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,58,34,42,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,58,36,42,"[3.0,5.0]",4,4,2,20,-16,Continuing,False,
Reduction,58,38,42,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,40,42,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,42,42,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,44,42,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,46,42,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,48,42,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,50,42,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,52,42,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,54,42,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,56,42,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,58,42,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,60,42,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,62,42,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,64,42,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,66,42,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,68,42,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,70,42,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,72,42,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,74,42,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,76,42,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,78,42,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,80,42,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,82,42,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,84,42,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,86,42,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,88,42,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,90,42,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,92,42,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,94,42,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,96,42,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,98,42,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,58,100,42,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,12,41,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,59,14,41,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,59,16,41,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,59,18,41,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,59,20,41,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,59,28,41,"[]",0,0,-2,20,-20,Dissolved,True,
Reduction,59,30,41,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,32,41,"[3.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,59,34,41,"[3.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,59,36,41,"[3.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,59,38,41,"[3.0,7.0]",4,4,2,20,-16,Continuing,False,
Reduction,59,40,41,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,42,41,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,44,41,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,46,41,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,48,41,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,50,41,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,52,41,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,54,41,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,56,41,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,58,41,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,60,41,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,62,41,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,64,41,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,66,41,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,68,41,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,70,41,"[6.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,72,41,"[7.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,74,41,"[7.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,76,41,"[7.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,78,41,"[7.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,80,41,"[7.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,82,41,"[8.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,84,41,"[8.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,86,41,"[8.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,88,41,"[8.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,90,41,"[8.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,92,41,"[9.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,94,41,"[9.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,96,41,"[9.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,98,41,"[9.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,59,100,41,"[9.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,60,12,40,"[1.0,1.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,14,40,"[1.0,3.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,16,40,"[1.0,5.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,18,40,"[1.0,7.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,20,40,"[1.0,9.0]",4,4,0,20,-16,Continuing,False,
Reduction,60,30,40,"[]",0,0,-2,20,-20,Dissolved,True,
