13245000207,2366,88.55217055197228
13245000502,2366,88.62134228561914
13245000308,2366,88.65587360886951
13245000112,488,88.39850973860412
13245000709,2366,88.60489022548322
13245000301,2366,88.61688471110122
13245000108,2366,88.59721923760542
13245000504,2366,88.61563137973897
13245000210,2366,88.6036141627123
13245000802,1164,88.28548650593892
13245000803,1627,88.35179345185516
13245000607,2366,88.56651820321557
13245000805,488,88.41155378364004
13245000601,2366,88.57964387622911
13245000509,2366,88.61538320015605
13245000405,2366,88.6137482271599
13245000401,2366,88.58346557080617
1324500804H,1627,88.2575602733384
13245000808,488,88.41041122603394
13245000806,2366,88.50752581467003
13245000801,1627,88.38661857990391
13245000608,2366,88.54397280284674
13245000810,2366,88.54637555544373
13245000804,1627,88.27836752074697
1324500801B,1627,88.35676166623726
13245000708,2366,88.62101344144911
13245000507,2366,88.63124863979309
13245000809,2366,88.62295109116323
13245000705,2366,88.62935743135124
13245000305,2366,88.62676396094471
13245000114,488,88.42863919687481
13245000109,1164,88.29567278813317
13245000303,2366,88.59731979287261
13245000404,2366,88.60743151607011
13245000406,2366,88.63099190749425
13245000604,2366,88.53923352695773
13245000807,2366,88.64283364958874
13245000115,488,88.39379781804095
1324300718B,203,87.9548250018424
13243000334,203,88.1462119403605
13243000998,203,88.18342452463489
13253000005,203,87.94542122324413
13253000004,203,88.01889085148082
13253000003,203,87.96858059655169
13253000002,203,87.88820857688582
13253000001,203,87.90519469139986
13243000954,203,87.89309703932872
13243000566,203,88.00718784725618
1324300718A,203,87.97115799432967
13243000947,203,88.08822729715969
13243000934,203,88.00460269402862
13243000131,203,87.8890375427338
13265000601,1627,88.70409701468225
13265000172,1627,88.63488915188526
13291000001,198,89.64089389400843
13291000011,198,89.77996885584776
13291000006,198,89.71069483339608
13291000010,198,89.65210394607274
13291000002,1999,90.17971303434386
13291000003,198,89.71028455874482
13291000009,1999,90.10600720784737
13291000004,1999,90.01126788751705
13291000007,1999,90.08724194568367
13291000008,1999,90.03660076977826
13291000005,198,89.73304702296558
13193000001,1164,89.8542056511032
13193000003,1164,89.75701975736442
13193000005,1164,89.67807246371618
13193000002,1164,89.74183853641163
13193000004,1164,89.73651602339551
13165000002,488,88.25761436616416
13165000005,488,88.27598224825695
13015000001,2646,91.39618609815659
13015000009,2646,91.46921714329532
13015000005,2646,91.35810857424563
13015000011,2646,91.28862195969074
13015000016,2646,91.30556118674644
13015000006,2646,91.28374877007255
13015000015,2646,91.3525617664096
13015000014,2646,91.18870106779784
13015000002,128,90.85657863206906
13015000007,128,90.82201185472174
13015000004,2646,91.24529428059765
13015000008,2646,91.26238258851808
13015000018,2646,91.21087346786089
13015000003,2646,91.29871386022734
13165000003,488,88.33367345584819
13165000001,488,88.28898015273647
13165000004,1164,88.14099949913236
13179000013,1457,87.28543802010589
13179000002,1457,87.30112900315623
13179000012,1457,87.26991335261694
13179000009,1457,87.26654483557344
13179000011,1457,87.30194151477832
13179000014,1457,87.26344273246882
13179000004,1457,87.2219454408144
13179000005,1457,87.34056188037026
13179000010,1457,87.25035285665832
13179000007,1457,87.20781511469207
13179000006,1457,87.36819911071458
13179000003,1457,87.15930122053516
13179000001,1457,87.23695322050804
13211000007,198,89.77066730068738
13211000001,198,89.68815507036726
13211000002,1627,88.7850641026484
13211000003,1627,88.83204771367122
13015000012,2646,91.42084543202353
13015000010,2646,91.29534572012581
132210000BV,198,89.83853424282952
132210000CR,198,89.80240084354888
132210000LX,2366,89.65090685460223
132350ANNEX,1627,88.85299418375072
131450000HA,542,89.67336728352245
131450000U9,542,89.51718308142341
131450000L9,542,89.55226447627426
131450000MG,542,89.61257713633753
131450000WH,542,89.51437507450832
131450000GM,542,89.66431432612119
131450000SK,1164,90.19379424466938
131450000VP,542,89.81591574011496
131450000WA,542,89.82046504021012
131450000PV,542,89.74842777918958
131450000EL,542,89.76958163719239
131450000CA,542,89.67909591277574
13147000007,198,89.76447208984351
13147000006,198,89.79515946819495
13147000004,2366,89.30515028353874
13147000002,198,89.66543624382427
13147000008,198,89.71970474034879
13147000003,198,89.81115341370318
13147000005,198,89.6595905516702
13281000833,198,89.71501627294049
13281000990,198,89.65376931069838
13281001581,198,89.64428220752404
13281001468,198,89.62053068997217
